"","Datetime","air_temp_mean","VPD_mean","air_temp_max","VPD_max"
"348","2023-05-05 11:15:00",12.225,0.250231116263435,12.9,0.260392210763027
"349","2023-05-05 12:15:00",13.375,0.309712355362586,13.7,0.333919253939025
"350","2023-05-05 13:15:00",13.175,0.309680339939706,13.4,0.341294916552992
"351","2023-05-05 14:15:00",13.15,0.296079201888183,13.3,0.303946445971951
"352","2023-05-05 15:15:00",12.975,0.245425444520924,13.6,0.330195869197352
"353","2023-05-05 16:15:00",11.975,0.143023318035542,12.4,0.17279352537338
"354","2023-05-05 17:15:00",11.475,0.121269495250637,11.7,0.13062686771358
"355","2023-05-05 18:15:00",11.325,0.123737429746294,11.6,0.126711144302855
"356","2023-05-05 19:15:00",10.85,0.107604954334205,11,0.126017207677863
"357","2023-05-05 20:15:00",10.275,0.100311557392022,10.7,0.104896684751033
"358","2023-05-05 21:15:00",9.475,0.0865272188456693,9.6,0.0884570964934113
"359","2023-05-05 22:15:00",9.9,0.0743694760537773,10,0.0884448432801557
"360","2023-05-05 23:15:00",9.525,0.0582532654972094,9.9,0.0612581283774749
"361","2023-05-06 00:15:00",8.6,0.0661899604716206,9,0.0731234155356491
"362","2023-05-06 01:15:00",8.25,0.065460074968695,8.3,0.0717715458048809
"363","2023-05-06 02:15:00",8.2,0.0551983343809793,8.3,0.05912264750603
"364","2023-05-06 03:15:00",8.15,0.0528306183997162,8.2,0.0554598308492262
"365","2023-05-06 04:15:00",7.525,0.0539095342007754,8,0.0625419460404542
"366","2023-05-06 05:15:00",6.675,0.0565861230603781,6.8,0.0612662962731079
"367","2023-05-06 06:15:00",7.8,0.0510824306275189,8.3,0.0613599877340025
"368","2023-05-06 07:15:00",8.85,0.0148922618202929,9.2,0.0288555764447807
"369","2023-05-06 08:15:00",9.525,0.00325541006637653,9.6,0.00943542362596395
"370","2023-05-06 09:15:00",10.55,0.0134259496230143,10.9,0.0391193817794715
"371","2023-05-06 10:15:00",11.225,0.0786472694970533,11.4,0.108465936709139
"372","2023-05-06 11:15:00",12.4,0.142165746822708,13.2,0.17905682798006
"373","2023-05-06 12:15:00",13.7,0.29523892884763,13.8,0.335789546630312
"374","2023-05-06 13:15:00",15.075,0.410024988002236,16,0.46728196669178
"375","2023-05-06 14:15:00",15.075,0.512162502839307,15.2,0.570030935402117
"376","2023-05-06 15:15:00",15.4,0.581149339513064,15.8,0.626497244069617
"377","2023-05-06 16:15:00",15.95,0.653181186553845,16.6,0.687624399773234
"378","2023-05-06 17:15:00",15.175,0.600332799352216,15.9,0.659422526088212
"379","2023-05-06 18:15:00",13.95,0.490307733289543,14.2,0.520932097470859
"380","2023-05-06 19:15:00",12.8,0.456952384099486,13.3,0.490285473150734
"381","2023-05-06 20:15:00",11.525,0.358415227210028,11.9,0.378978213859126
"382","2023-05-06 21:15:00",10.225,0.286926650761211,11,0.308533360416288
"383","2023-05-06 22:15:00",9.225,0.2322041211559,9.4,0.265371289480234
"384","2023-05-06 23:15:00",9.075,0.21096946623604,9.3,0.228444416828492
"385","2023-05-07 00:15:00",7.75,0.166336346319353,8.4,0.182985866995398
"386","2023-05-07 01:15:00",6.675,0.135442530365205,7,0.146268815520779
"387","2023-05-07 02:15:00",5.3,0.0964658513511529,5.7,0.102575371187512
"388","2023-05-07 03:15:00",4.725,0.0826046086271866,4.9,0.0892216932106851
"389","2023-05-07 04:15:00",4.125,0.0593687675141991,4.8,0.0696759716288009
"390","2023-05-07 05:15:00",3.425,0.064885192159498,3.7,0.0722268306372778
"391","2023-05-07 06:15:00",3.425,0.0521180690925815,3.5,0.0596656427003599
"392","2023-05-07 07:15:00",4.55,0.0193180189981206,5.9,0.0414045128183047
"393","2023-05-07 08:15:00",8.4,0.0238328903868555,9.8,0.0799638309108255
"394","2023-05-07 09:15:00",11.025,0.182425418102696,11.7,0.236503381544588
"395","2023-05-07 10:15:00",12.55,0.339696975231408,13.5,0.431729417096115
"396","2023-05-07 11:15:00",13.875,0.515721564966767,14.4,0.585665684567099
"397","2023-05-07 12:15:00",15.2,0.680251200747412,15.6,0.726635569615002
"398","2023-05-07 13:15:00",15.95,0.782627496223438,16.3,0.802501058321823
"399","2023-05-07 14:15:00",16.95,0.904005927056915,17.3,0.977524190495684
"400","2023-05-07 15:15:00",16.75,0.916281715953669,17.4,0.997632495634073
"401","2023-05-07 16:15:00",15.575,0.716216099706203,16.5,0.790260199800949
"402","2023-05-07 17:15:00",15.75,0.701195754079471,16.5,0.809031225924487
"403","2023-05-07 18:15:00",13.425,0.518713598986447,14.2,0.556532089898374
"404","2023-05-07 19:15:00",12.35,0.435752418367619,12.6,0.463956931355051
"405","2023-05-07 20:15:00",11.2,0.303549862854056,11.5,0.325906868086729
"406","2023-05-07 21:15:00",10.4,0.225007323755473,10.6,0.249245707174214
"407","2023-05-07 22:15:00",9.975,0.178694326725836,10,0.194013386639927
"408","2023-05-07 23:15:00",10.1,0.188208979364236,10.2,0.196553453480906
"409","2023-05-08 00:15:00",10.125,0.181408280144418,10.2,0.185427786302741
"410","2023-05-08 01:15:00",9.8,0.181503434550659,9.9,0.207353911717158
"411","2023-05-08 02:15:00",9.75,0.202631471395397,10,0.216116177522956
"412","2023-05-08 03:15:00",9.475,0.195280513458019,9.5,0.202861607958223
"413","2023-05-08 04:15:00",9.45,0.221650758306962,9.6,0.240276514849323
"414","2023-05-08 05:15:00",9.7,0.249167038035108,9.8,0.255641944275518
"415","2023-05-08 06:15:00",9.65,0.238084281502389,9.7,0.251524288259403
"416","2023-05-08 07:15:00",10,0.236151722278503,10.2,0.248897276450903
"417","2023-05-08 08:15:00",10.65,0.26368655468428,10.9,0.282963528204844
"418","2023-05-08 09:15:00",10.975,0.277481338507207,11,0.286875466382791
"419","2023-05-08 10:15:00",11.125,0.242239917145607,11.2,0.256734798125464
"420","2023-05-08 11:15:00",10.725,0.171560251416608,11.2,0.219488298915553
"421","2023-05-08 12:15:00",10.4,0.136780055143632,10.5,0.160176949124581
"422","2023-05-08 13:15:00",10.775,0.11157177271526,10.9,0.118662124731064
"423","2023-05-08 14:15:00",11.1,0.155415853636403,11.2,0.203525513539876
"424","2023-05-08 15:15:00",11.2,0.235805802054077,11.3,0.24505267182435
"425","2023-05-08 16:15:00",11.45,0.245828381983815,11.6,0.249970249714357
"426","2023-05-08 17:15:00",11.325,0.265210849248844,11.7,0.268706887157222
"427","2023-05-08 18:15:00",10.825,0.255286522102872,10.9,0.259491899137161
"428","2023-05-08 19:15:00",10.675,0.252104334546756,10.7,0.254772852441587
"429","2023-05-08 20:15:00",10.425,0.235941331324953,10.5,0.24377944526719
"430","2023-05-08 21:15:00",9.8,0.163781134544265,10.2,0.20658473945425
"431","2023-05-08 22:15:00",9.3,0.11337233074518,9.4,0.121481079184285
"432","2023-05-08 23:15:00",9.15,0.0968595528351336,9.2,0.102400188462684
"433","2023-05-09 00:15:00",8.875,0.0833907570815546,8.9,0.0855227223578521
"434","2023-05-09 01:15:00",8.8,0.0832473113493343,8.8,0.087211469032636
"435","2023-05-09 02:15:00",8.7,0.0719984399120238,8.7,0.0731234155356491
"436","2023-05-09 03:15:00",8.725,0.0636661845229553,8.8,0.0652485861702716
"437","2023-05-09 04:15:00",8.875,0.0609024410835894,8.9,0.062716663062425
"438","2023-05-09 05:15:00",8.65,0.0544167198985742,8.9,0.0581554512033395
"439","2023-05-09 06:15:00",8.675,0.0541357327005631,9,0.0577634405281096
"440","2023-05-09 07:15:00",9.325,0.0313748999556311,9.5,0.0346744122891367
"441","2023-05-09 08:15:00",10.15,0.0882715471854426,10.5,0.128238145687428
"442","2023-05-09 09:15:00",10.375,0.115454710385,10.5,0.127789322264765
"443","2023-05-09 10:15:00",11.725,0.167761841431482,11.8,0.215878086642444
"444","2023-05-09 11:15:00",12.8,0.24856909292646,13.7,0.300451287627559
"445","2023-05-09 12:15:00",14.35,0.407042050689788,15,0.460427058107513
"446","2023-05-09 13:15:00",15.875,0.561987518242152,16.2,0.639026357472815
"447","2023-05-09 14:15:00",16.55,0.66701996617756,17.2,0.710369281915346
"448","2023-05-09 15:15:00",17.7,0.76888916534101,18,0.813177345138909
"449","2023-05-09 16:15:00",17.975,0.81248883338494,18.2,0.827639395393899
"450","2023-05-09 17:15:00",18.05,0.85143743792444,18.1,0.863996350160184
"451","2023-05-09 18:15:00",17.625,0.850730241782382,17.9,0.867556462072605
"452","2023-05-09 19:15:00",16.2,0.72367355209315,16.8,0.774858067495231
"453","2023-05-09 20:15:00",13.525,0.516986202116553,14.7,0.583747124599543
"454","2023-05-09 21:15:00",10.55,0.314414830488287,11.4,0.381481423805405
"455","2023-05-09 22:15:00",8.7,0.194348184164209,9.2,0.215273123472688
"456","2023-05-09 23:15:00",7.825,0.141063800544564,8.1,0.153370754538785
"457","2023-05-10 00:15:00",8.025,0.117660077254161,8.1,0.130875235782047
"458","2023-05-10 01:15:00",7.525,0.106316419199342,8.1,0.118808330980749
"459","2023-05-10 02:15:00",6.825,0.0927938480698382,7.3,0.113515977307905
"460","2023-05-10 03:15:00",5.875,0.0803898778748487,6.1,0.0870058952036933
"461","2023-05-10 04:15:00",5.45,0.0781491544223032,5.6,0.0900419732664025
"462","2023-05-10 05:15:00",5.325,0.0741298691882091,5.6,0.0891324583849238
"463","2023-05-10 06:15:00",5.025,0.0489633202731122,5.2,0.0544612813932768
"464","2023-05-10 07:15:00",6.3,0.0219399652781622,8.2,0.0415479779206953
"465","2023-05-10 08:15:00",11.05,0.0342167431035299,12.6,0.113800756747465
"466","2023-05-10 09:15:00",13.525,0.272915878485123,14.5,0.35004636623362
"467","2023-05-10 10:15:00",15.8,0.465596183170286,16.4,0.525984642569165
"468","2023-05-10 11:15:00",17.225,0.60535656791814,17.9,0.678868058974071
"469","2023-05-10 12:15:00",18.65,0.838755041046517,19.4,0.975431592194339
"470","2023-05-10 13:15:00",20.2,1.13728584027859,20.6,1.21321801051619
"471","2023-05-10 14:15:00",21.45,1.30215623174936,21.7,1.34204902014916
"472","2023-05-10 15:15:00",21.9,1.33172674874532,22.3,1.3543404645441
"473","2023-05-10 16:15:00",19.8,1.02536924614163,21.2,1.25879930283011
"474","2023-05-10 17:15:00",17.125,0.75853313744154,18,0.916372439699684
"475","2023-05-10 18:15:00",16.7,0.720570034793238,16.8,0.758547003867083
"476","2023-05-10 19:15:00",16.025,0.559240713797375,16.4,0.626705106039857
"477","2023-05-10 20:15:00",14.525,0.444682944163394,15.3,0.507642208384615
"478","2023-05-10 21:15:00",13.35,0.343807309225753,13.7,0.369976262580328
"479","2023-05-10 22:15:00",12.7,0.302159543610848,12.8,0.305465821182665
"480","2023-05-10 23:15:00",11.875,0.258736526770331,12.3,0.278949275959374
"481","2023-05-11 00:15:00",10.725,0.196654027007061,11,0.207403320969815
"482","2023-05-11 01:15:00",10.075,0.159515131863637,10.4,0.177834250602882
"483","2023-05-11 02:15:00",9.15,0.130027664759306,9.5,0.1412997804086
"484","2023-05-11 03:15:00",8.525,0.104346682012929,8.8,0.117792114018106
"485","2023-05-11 04:15:00",7.75,0.0846829786594316,7.9,0.0980226634415541
"486","2023-05-11 05:15:00",7.35,0.0693159428508021,7.7,0.0746228486758
"487","2023-05-11 06:15:00",6.825,0.0392785478301716,7.5,0.0557558750616104
"488","2023-05-11 07:15:00",9.7,0.0178900260272896,10.5,0.063484230538331
"489","2023-05-11 08:15:00",12.35,0.157872678930379,13.4,0.236754131302526
"490","2023-05-11 09:15:00",14.3,0.300844150067545,14.7,0.332852944972232
"491","2023-05-11 10:15:00",15.675,0.421384181613596,16.1,0.45380614449577
"492","2023-05-11 11:15:00",17.05,0.531175016308785,17.5,0.57197270403199
"493","2023-05-11 12:15:00",18.325,0.680130200262518,18.8,0.748660094641417
"494","2023-05-11 13:15:00",19.325,0.781695926212267,19.8,0.812902300606228
"495","2023-05-11 14:15:00",20.425,0.892411621419773,20.8,0.982599017324363
"496","2023-05-11 15:15:00",21.6,1.09093984178342,22.2,1.18823115192864
"497","2023-05-11 16:15:00",22.25,1.22349648265215,22.7,1.31039062652826
"498","2023-05-11 17:15:00",22.85,1.32391529798931,23,1.35969572203941
"499","2023-05-11 18:15:00",22.8,1.36846412402636,22.9,1.40717102306011
"500","2023-05-11 19:15:00",20.95,1.05396279156599,22.1,1.26081789274448
"501","2023-05-11 20:15:00",17.825,0.677587380697185,18.9,0.762085190285263
"502","2023-05-11 21:15:00",15.925,0.535224701460857,16.4,0.568884099232608
"503","2023-05-11 22:15:00",13.7,0.337001045150492,14.7,0.431537988958974
"504","2023-05-11 23:15:00",12.1,0.22465870212217,12.5,0.247853830665777
"505","2023-05-12 00:15:00",10.95,0.157083672582056,11.3,0.174260407017802
"506","2023-05-12 01:15:00",9.8,0.116988150840548,10.1,0.127327079927882
"507","2023-05-12 02:15:00",9.25,0.0962111445435569,9.5,0.121114097493086
"508","2023-05-12 03:15:00",8.9,0.0881391690372756,9,0.0987310364555232
"509","2023-05-12 04:15:00",8.45,0.0804997110441414,8.6,0.0916251732236253
"510","2023-05-12 05:15:00",7.625,0.0644405493972814,8.1,0.0741378549917584
"511","2023-05-12 06:15:00",7.9,0.0364435076600424,9,0.0623826541962359
"512","2023-05-12 07:15:00",11.05,0.0026808034446687,12.1,0.00423539410391194
"513","2023-05-12 08:15:00",14.05,0.143511855570493,15.1,0.243713861529114
"514","2023-05-12 09:15:00",16.45,0.324932231945465,17.3,0.389034879853838
"515","2023-05-12 10:15:00",18.15,0.508371044004546,18.5,0.553718070690969
"516","2023-05-12 11:15:00",19.65,0.648006637669906,20.4,0.709422185202478
"517","2023-05-12 12:15:00",21.225,0.832332602625197,21.7,0.918927182075054
"518","2023-05-12 13:15:00",22.575,1.04043142587728,23.2,1.15444108857207
"519","2023-05-12 14:15:00",24.275,1.34488221811726,25.4,1.57975692097744
"520","2023-05-12 15:15:00",26.1,1.73046977779047,26.7,1.81798222181516
"521","2023-05-12 16:15:00",27.2,1.91989520034024,28,2.02969407195592
"522","2023-05-12 17:15:00",27.9,2.03207036785893,28.1,2.06055048029959
"523","2023-05-12 18:15:00",28,2.0147456156729,28.3,2.07639307551958
"524","2023-05-12 19:15:00",25.825,1.58664521296615,26.8,1.75470551691757
"525","2023-05-12 20:15:00",22.4,1.09614842294616,24.3,1.39135929746796
"526","2023-05-12 21:15:00",18.225,0.574140913392395,19.3,0.673865884213881
"527","2023-05-12 22:15:00",16.225,0.35957517135088,16.8,0.407517946608603
"528","2023-05-12 23:15:00",14.95,0.275451325415734,15.3,0.300760623460748
"529","2023-05-13 00:15:00",13.75,0.19333148193833,14.2,0.220240645216492
"530","2023-05-13 01:15:00",12.525,0.141241612404708,13.1,0.149247373016258
"531","2023-05-13 02:15:00",11.8,0.114995039730521,12.1,0.13270901525591
"532","2023-05-13 03:15:00",11.15,0.097796220840972,11.3,0.101770508517216
"533","2023-05-13 04:15:00",10.6,0.0866689284231738,10.9,0.100406413233977
"534","2023-05-13 05:15:00",10.025,0.0845781206987422,10.2,0.100690491800468
"535","2023-05-13 06:15:00",10.225,0.0368047536353396,11.1,0.064645631300055
"536","2023-05-13 07:15:00",13.525,0.00231343984069488,14.8,0.0048268628833692
"537","2023-05-13 08:15:00",17.875,0.305113029530153,19.8,0.591201673168166
"538","2023-05-13 09:15:00",21.3,1.01487934680029,22.1,1.13580008481412
"539","2023-05-13 10:15:00",23.225,1.24299652116914,24,1.31285133794291
"540","2023-05-13 11:15:00",25.05,1.48007280339733,25.9,1.56378592804964
"541","2023-05-13 12:15:00",26.875,1.76324144497257,27.3,1.88674159801215
"542","2023-05-13 13:15:00",28.75,2.11783024026489,29.7,2.2811644129853
"543","2023-05-13 14:15:00",30.475,2.52731006246973,31.1,2.64084304700123
"544","2023-05-13 15:15:00",31.65,2.88832297547618,31.9,2.95477272224176
"545","2023-05-13 16:15:00",32.4,3.22651978386675,32.7,3.39773668754459
"546","2023-05-13 17:15:00",32.175,3.47017340472699,32.6,3.62905856057586
"547","2023-05-13 18:15:00",31.275,3.3692507084006,31.6,3.46277634412596
"548","2023-05-13 19:15:00",29.25,2.86479886895635,30.2,3.0814350862046
"549","2023-05-13 20:15:00",26,2.2280586611788,27.7,2.55906342769939
"550","2023-05-13 21:15:00",23.025,1.70382646977414,24.1,1.90908660134303
"551","2023-05-13 22:15:00",23.425,1.83545817260167,24.4,2.02622193503773
"552","2023-05-13 23:15:00",19.1,1.06448037445516,20,1.15505707683876
"553","2023-05-14 00:15:00",19.575,1.22172339923556,20.1,1.31515085670571
"554","2023-05-14 01:15:00",20.025,1.27527037671342,20.2,1.30200194960735
"555","2023-05-14 02:15:00",20.55,1.33745175818038,20.7,1.36475732380103
"556","2023-05-14 03:15:00",20.375,1.28963194471144,20.7,1.34522591308473
"557","2023-05-14 04:15:00",20.25,1.26817967919522,20.4,1.28462936239368
"558","2023-05-14 05:15:00",20.075,1.2403551107384,20.3,1.27910538324909
"559","2023-05-14 06:15:00",17.725,0.818131120849676,18.8,1.03944401545866
"560","2023-05-14 07:15:00",20.95,1.16019771755984,23,1.4355465164507
"561","2023-05-14 08:15:00",23.925,1.55932158808103,24.5,1.6202490707083
"562","2023-05-14 09:15:00",25.325,1.72837828652827,25.7,1.80624471528355
"563","2023-05-14 10:15:00",26.45,1.82436165720454,27,1.91447032530037
"564","2023-05-14 11:15:00",28.15,2.05719861425658,29,2.21098956481819
"565","2023-05-14 12:15:00",29.85,2.45590168195309,30.5,2.61522259674156
"566","2023-05-14 13:15:00",31.075,2.93003453289157,31.5,3.14278586915701
"567","2023-05-14 14:15:00",31.375,3.18370187077108,31.5,3.20286854018501
"568","2023-05-14 15:15:00",31.9,3.28700213692251,32.1,3.32783235594308
"569","2023-05-14 16:15:00",32.225,3.27450892253523,32.3,3.35147755320864
"570","2023-05-14 17:15:00",31.6,3.06784481053674,32,3.11417469874415
"571","2023-05-14 18:15:00",30.8,2.84942640856328,31.1,2.92761104077548
"572","2023-05-14 19:15:00",29.775,2.6784679916781,30.1,2.71819040680505
"573","2023-05-14 20:15:00",28.3,2.45746858753382,29,2.55545533035146
"574","2023-05-14 21:15:00",24.925,1.77162093571483,26.7,2.1402449663373
"575","2023-05-14 22:15:00",20.55,0.966556777976986,22,1.20028365772499
"576","2023-05-14 23:15:00",18.525,0.73368830484336,19.2,0.818748918841288
"577","2023-05-15 00:15:00",16.95,0.557004222567366,17.6,0.625907144131937
"578","2023-05-15 01:15:00",15.75,0.411816250840088,16.2,0.443819458648266
"579","2023-05-15 02:15:00",14.925,0.328125784509743,15.2,0.354110126537679
"580","2023-05-15 03:15:00",14.125,0.26819598589405,14.3,0.290129027395433
"581","2023-05-15 04:15:00",13.7,0.230953194194138,13.9,0.247733844527549
"582","2023-05-15 05:15:00",13.275,0.18509792958373,13.9,0.227113688836381
"583","2023-05-15 06:15:00",13.9,0.184095615623224,15.2,0.202101877097114
"584","2023-05-15 07:15:00",18.5,0.460054516981907,20.3,0.633597824849643
"585","2023-05-15 08:15:00",22.95,1.04734250889177,24,1.27406254841278
"586","2023-05-15 09:15:00",24.225,1.32883731024483,24.5,1.38658886316782
"587","2023-05-15 10:15:00",24.975,1.4945228190734,25.4,1.60246389930771
"588","2023-05-15 11:15:00",26.175,1.73776500008501,26.6,1.84214319808157
"589","2023-05-15 12:15:00",27.15,1.99145695827057,27.6,2.08259882962664
"590","2023-05-15 13:15:00",28.25,2.11108638343668,28.8,2.24099521786824
"591","2023-05-15 14:15:00",29.5,2.52928413690791,29.7,2.62730087784413
"592","2023-05-15 15:15:00",29.075,2.42251515100114,29.5,2.53952896655349
"593","2023-05-15 16:15:00",27.9,2.09668005260176,28.6,2.26215138076592
"594","2023-05-15 17:15:00",26.025,1.7651506929468,27,1.91803544694897
"595","2023-05-15 18:15:00",23.475,1.34744399403117,24.3,1.46123105258098
"596","2023-05-15 19:15:00",20.925,0.996220950827964,21.8,1.12827170412592
"597","2023-05-15 20:15:00",17.875,0.671713194084341,19,0.751475091070203
"598","2023-05-15 21:15:00",15.525,0.479668201077493,16.1,0.525170820444701
"599","2023-05-15 22:15:00",13.825,0.331590359545249,14.2,0.359510464985745
"600","2023-05-15 23:15:00",12.475,0.218599107101831,13,0.257608567395118
"601","2023-05-16 00:15:00",11.6,0.159711513084796,12,0.187938131093851
"602","2023-05-16 01:15:00",11.2,0.134061897537977,11.3,0.145960334583902
"603","2023-05-16 02:15:00",10.575,0.101465662239522,10.8,0.106217080817168
"604","2023-05-16 03:15:00",9.875,0.0839846706148213,10.2,0.0926668430429378
"605","2023-05-16 04:15:00",9.775,0.0877012257559208,9.8,0.0969258556494856
"606","2023-05-16 05:15:00",9.2,0.0695627916714508,9.5,0.0831771979221689
"607","2023-05-16 06:15:00",9.6,0.0479089481084451,10.2,0.0702905897933823
"608","2023-05-16 07:15:00",11.375,0.00310107242532915,12.1,0.00564719213854947
"609","2023-05-16 08:15:00",14.45,0.12690617330229,15.6,0.22507979839294
