"","X","row","column","ID","event","event_short","construct","construct2","block","H49","H144","H299","H335","H357","H385","H421","H497","D49","D144","D299","D335","D357","D385","D421","D497","H497m","event2","V49","V144","V299","V335","V357","V385","V421","V497"
"336",336,11,28,"LCOR-096","LC-102 8-9D","8-9D","Escape","control","large",977.8999999,977.8999999,1109.472,1511.808,1859.28,2209.8,3032.76,3078.48,7.366,8,8,12,15,16,22,23,3.07848,"escape",53058.8551669742,53058.8551669742,60197.682959232,82027.611944448,100880.73243168,119899.2311688,164551.35863856,167032.03238688
"337",337,12,28,"LCOR-405","LC-102 1C","1C","LC-102","transgenic","large",1435.1,1677.5,1776.984,2121.408,2529.84,3078.48,3825.24,3992.88,12.192,12.192,12.192,17,21,23,27,27,3.99288,"LC-102 1C",213320.2443264,249351.75936,264139.545010176,315336.403648512,376047.72274176,457600.24092672,568602.27956736,593521.10456832
"338",338,13,28,"LCOR-559","LC-102 7","7","LC-102","transgenic","large",1651,1830,1926.336,2255.52,2651.76,3108.96,3581.4,3581.4,11.43,13,13,18,21,22,23,23,3.5814,"LC-102 7",215694.7299,239080.167,251665.9740864,294672.184848,346438.920024,406169.768304,467891.64486,467891.64486
"339",339,15,28,"LCOR-083","LC-102 13-15E","13-15E","LC-102","transgenic","large",1244.6,1250.5,1338.072,1676.4,2011.68,2423.16,3230.88,3230.88,8.636,9,9,13,15,17,20.5,22,3.23088,"LC-102 13-15E",92822.8853216,93262.910248,99794.073443712,125026.7434944,150032.09219328,180720.47468736,240960.63291648,240960.63291648
"340",340,1,29,"LCOR-024","LC-102 4B","4B","LC-102","transgenic","large",749.2999999,823.5,929.64,1146.048,1417.32,1752.6,2438.4,2560.32,5.588,6,6,9,10,14,18,21,2.56032,"LC-102 4B",23397.4499760774,25714.400184,29028.70065216,35786.201459712,44256.87148608,54726.2389344,76140.8541696,79947.89687808
"341",341,2,29,"LCOR-557","LC-102 7","7","LC-102","transgenic","large",762,945.5,1024.128,1371.6,1783.08,2255.52,3139.44,3322.32,5.842,7,7,11,13,15,21,22,3.32232,"LC-102 7",26006.270568,32268.935462,34952.427643392,46811.2870224,60854.67312912,76978.56088128,107145.83474016,113387.33967648
"342",342,3,29,"LCOR-297","LC-102 13-15E","13-15E","LC-102","transgenic","large",584.2000001,671,716.28,1005.84,1203.96,1432.56,2042.16,2164.08,6.604,6.604,6.604,8.5,10,12,16,16,2.16408,"LC-102 13-15E",25478.6071115613,29264.199536,31238.98784448,43867.51484544,52508.08595136,62477.97568896,89064.34832256,94381.62284928
"343",343,4,29,"LCOR-381","LC-102 7","7","LC-102","transgenic","large",279.4000001,305,356.616,719.328,853.44,944.88,1478.28,1478.28,2.032,3,4,5.5,6,7,10,11,1.47828,"LC-102 7",1153.6493060129,1259.35232,1472.476022784,2970.122575872,3523.87424256,3901.43219712,6103.85359872,6103.85359872
"344",344,5,29,"LCOR-382","LC-102 7","7","LC-102","transgenic","large",685.8,762.5,832.104,1158.24,1463.04,1783.08,2194.56,2194.56,4.826,5,6,10,11,12,15,16,2.19456,"LC-102 7",15972.4712808,17758.83545,19379.931820704,26975.72927424,34074.60539904,41528.42533008,51111.90809856,51111.90809856
"345",345,6,29,"LCOR-185","LC-102 13-15B","13-15B","LC-102","transgenic","large",1168.4,1220,1261.872,1554.48,1905,2377.44,3078.48,3078.48,7.366,8,8,12,14,17,21.5,22,3.07848,"LC-102 13-15B",63394.9957904,66194.70632,68466.595453632,84342.90744288,103361.40618,128995.03491264,167032.03238688,167032.03238688
"346",346,7,29,"LCOR-044","LC-102 1","1","LC-102","transgenic","large",1041.4,1159,1173.48,1475.232,1737.36,2225.04,3017.52,3108.96,7.112,8,8,11,13,15,21,22,3.10896,"LC-102 1",52674.5785216,58622.850496,59355.25677312,74618.037086208,87876.61392384,112543.73362176,152627.80313088,157252.88807424
"347",347,9,29,"LCOR-127","LC-102 5","5","LC-102","transgenic","large",1066.8,1204.75,1301.496,1645.92,2026.92,2545.08,3383.28,3474.72,7.112,8,9,13.5,15,18,22,24,3.47472,"LC-102 5",53959.3243392,60936.910384,65830.375693824,83251.52898048,102522.71624448,128731.53092352,171128.14290432,175753.22784768
"348",348,1,30,"LCOR-424","LC-102 4B","4B","LC-102","transgenic","large",634.9999999,732,765.048,1085.088,1085.088,1584.96,2194.56,2194.56,4.826,6,6,9,9,13,17,18,2.19456,"LC-102 4B",14789.325257671,17048.482032,17818.179073248,25271.999004288,25271.999004288,36914.15584896,51111.90809856,51111.90809856
"349",349,3,30,"LCOR-583","LC-102 5A","5A","LC-102","transgenic","large",431.8000001,431.8000001,484.632,731.52,731.52,1310.64,2194.56,2316.48,3.81,4,4,6,6,9,15,16,2.31648,"LC-102 5A",6268.05198145161,6268.05198145161,7034.9665752,10618.817472,10618.817472,19025.381304,31856.452416,33626.255328
"350",350,4,30,"LCOR-093","LC-102 8-9D","8-9D","Escape","control","large",711.1999999,793,838.2,1188.72,1188.72,1798.32,2529.84,2621.28,6.604,8,8,10,10,13,16,16,2.62128,"escape",31017.4347348387,34584.963088,36556.2623712,51843.42663552,51843.42663552,78429.79926912,110333.44642944,114321.40232448
"351",351,5,30,"LCOR-281","LC-102 8-9D","8-9D","Escape","control","large",711.1999999,884.5,905.256,1267.968,1267.968,1706.88,2225.04,2225.04,5.842,7,7,11,11,13,16,16,2.22504,"escape",24272.5191933871,30187.068658,30895.449434784,43274.434225152,43274.434225152,58254.04607232,75938.31005856,75938.31005856
"352",352,3,45,"LCOR-316","LC-102 16-20","16-20","Escape","control","small",368.299999,658.368,701.04,865.632,990.6,1295.4,1813.56,1813.56,2.9,5,6,8,9,11,15.5,15.5,1.81356,"escape",3097.40299159,5536.87488,5895.7464,7279.96512,8330.946,10894.314,15252.0396,15252.0396
"353",353,4,45,"LCOR-100","LC-102 16-20","16-20","Escape","control","small",736.600001,871.728,929.64,1115.568,1264.92,1645.92,2148.84,2164.08,4.1,7,7,10,10,12,16,16,2.16408,"escape",12382.24601681,14653.74768,15627.2484,18752.69808,21263.3052,27667.9152,36122.0004,36378.1848
"354",354,5,45,"LCOR-304","LC-102 13-15E","13-15E","LC-102","transgenic","small",292.099999,338.328,420.624,597.408,685.8,838.2,1249.68,1280.16,0.2,2,3,4.5,5,6,8,8,1.28016,"LC-102 13-15E",11.68399996,13.53312,16.82496,23.89632,27.432,33.528,49.9872,51.2064
"355",355,6,45,"LCOR-494","CT717 3","CT3","Control","control","small",342.9,591.312,679.704,914.4,1112.52,1386.84,1813.56,1828.8,1.3,5,5,7,8,10,12.5,13,1.8288,"CT717 3",579.501,999.31728,1148.69976,1545.336,1880.1588,2343.7596,3064.9164,3090.672
"356",356,7,45,"LCOR-439","LC-102 1","1","LC-102","transgenic","small",381,896.112,896.112,1170.432,1432.56,1767.84,2240.28,2255.52,1.7,6,7,9,10,12,16,16,2.25552,"LC-102 1",1101.09,2589.76368,2589.76368,3382.54848,4140.0984,5109.0576,6474.4092,6518.4528
"357",357,8,45,"LCOR-378","LC-102 5","5","LC-102","transgenic","small",546.100001,1188.72,1322.832,1688.592,2057.4,2529.84,2743.2,2743.2,3,8,10,13,16,18,19,19,2.7432,"LC-102 5",4914.900009,10698.48,11905.488,15197.328,18516.6,22768.56,24688.8,24688.8
"358",358,11,45,"LCOR-371","LC-102 5","5","LC-102","transgenic","small",584.200001,1085.088,1207.008,1493.52,1859.28,2377.44,3139.44,3169.92,3.8,9,9,12.5,14.5,17,22,22,3.16992,"LC-102 5",8435.84801444,15668.67072,17429.19552,21566.4288,26848.0032,34330.2336,45333.5136,45773.6448
"359",359,12,45,"LCOR-234","LC-102 4A","4A","LC-102","transgenic","small",495.3,920.496,1060.704,1444.752,1889.76,2438.4,3276.6,3276.6,3.6,9,10,13,16,18,24,25,3.2766,"LC-102 4A",6419.088,11929.62816,13746.72384,18723.98592,24491.2896,31601.664,42464.736,42464.736
"360",360,13,45,"LCOR-461","LC-102 2H","2H","LC-102","transgenic","small",660.400001,1170.432,1274.064,1542.288,1889.76,2468.88,3261.36,3261.36,3.7,8,9,12,15,19,24,24,3.26136,"LC-102 2H",9040.87601369,16023.21408,17441.93616,21113.92272,25870.8144,33798.9672,44648.0184,44648.0184
"361",361,14,45,"LCOR-519","LC-102 5","5","LC-102","transgenic","small",520.699999,1021.08,1146.048,1456.944,1920.24,2529.84,3276.6,3276.6,2.7,7,7,11,14,18,21,21,3.2766,"LC-102 5",3795.90299271,7443.6732,8354.68992,10621.12176,13998.5496,18442.5336,23886.414,23886.414
"362",362,2,46,"LCOR-112","LC-102 16-20","16-20","Escape","control","small",101.599999,469.392,603.504,853.44,1066.8,1158.24,1524,1554.48,0.4,4,5,7,8,9,11.5,11.5,1.55448,"escape",16.25599984,75.10272,96.56064,136.5504,170.688,185.3184,243.84,248.7168
"363",363,3,46,"LCOR-190","LC-102 13-15B","13-15B","LC-102","transgenic","small",558.799999,1170.432,1249.68,1524,1844.04,2255.52,2819.4,2819.4,4.4,9,10,13,14.5,15,20,20,2.8194,"LC-102 13-15B",10818.36798064,22659.56352,24193.8048,29504.64,35700.6144,43666.8672,54583.584,54583.584
"364",364,4,46,"LCOR-313","LC-102 16-20","16-20","Escape","control","small",584.200001,600.456,667.512,792.48,975.36,1219.2,1554.48,1584.96,2.5,4,4,7,7.5,8,11.5,12,1.58496,"escape",3651.25000625,3752.85,4171.95,4953,6096,7620,9715.5,9906
"365",365,5,46,"LCOR-446","LC-102 1","1","LC-102","transgenic","small",444.499999,719.328,777.24,1066.8,1356.36,1783.08,2407.92,2712.72,3,6,7,9,11,13,17,17,2.71272,"LC-102 1",4000.499991,6473.952,6995.16,9601.2,12207.24,16047.72,21671.28,24414.48
"366",366,6,46,"LCOR-032","LC-102 5C","5C","LC-102","transgenic","small",965.200001,1542.288,1667.256,2042.16,2499.36,3185.16,3703.32,3703.32,6.5,12,13,17.5,21.5,25,33,33,3.70332,"LC-102 5C",40779.70004225,65161.668,70441.566,86281.26,105597.96,134573.01,156465.27,156465.27
"367",367,7,46,"LCOR-492","CT717 3","CT3","Control","control","small",266.7,387.096,490.728,792.48,960.12,1310.64,1920.24,1920.24,0.2,2,4,5,11,11,13,13,1.92024,"CT717 3",10.668,15.48384,19.62912,31.6992,38.4048,52.4256,76.8096,76.8096
"368",368,8,46,"LCOR-311","LC-102 16-20","16-20","Escape","control","small",533.4,868.68,987.552,1322.832,1645.92,2103.12,2529.84,2560.32,3.3,7,8,12.5,14,16,19.5,19.5,2.56032,"escape",5808.726,9459.9252,10754.44128,14405.64048,17924.0688,22902.9768,27549.9576,27881.8848
"369",369,9,46,"LCOR-523","LC-102 5","5","LC-102","transgenic","small",368.299999,643.128,737.616,975.36,1188.72,1615.44,2316.48,2346.96,1.2,4,5,8,10,12,17,17,2.34696,"LC-102 5",530.35199856,926.10432,1062.16704,1404.5184,1711.7568,2326.2336,3335.7312,3379.6224
"370",370,10,46,"LCOR-432","LC-102 4B","4B","LC-102","transgenic","small",596.899999,1024.128,1118.616,1432.56,1722.12,2133.6,2819.4,2819.4,3.2,7,8,12,14,16,20,20,2.8194,"LC-102 4B",6112.25598976,10487.07072,11454.62784,14669.4144,17634.5088,21848.064,28870.656,28870.656
"371",371,11,46,"LCOR-025","LC-102 4B","4B","LC-102","transgenic","small",1028.7,1365.504,1481.328,1840.992,2346.96,2926.08,3733.8,3733.8,6.8,11,12,15.5,19,22,27,28,3.7338,"LC-102 4B",47567.088,63140.90496,68496.60672,85127.47008,108523.4304,135301.9392,172650.912,172650.912
"372",372,13,46,"LCOR-102","LC-102 16-20","16-20","Escape","control","small",774.700001,1319.784,1389.888,1688.592,1981.2,2499.36,3169.92,3169.92,5.2,9,10,14,18,21,25,25,3.16992,"escape",20947.88802704,35686.95936,37582.57152,45659.52768,53571.648,67582.6944,85714.6368,85714.6368
"373",373,14,46,"LCOR-155","LC-102 5A","5A","LC-102","transgenic","small",736.600001,1325.88,1435.608,1767.84,2087.88,2590.8,3215.64,3261.36,6.5,11,11,15,17,19,23,23,3.26136,"LC-102 5A",31121.35004225,56018.43,60654.438,74691.24,88212.93,109461.3,135860.79,137792.46
"374",374,15,46,"LCOR-490","LC-102 1C","1C","LC-102","transgenic","small",711.199999,755.904,838.2,1115.568,1371.6,1691.64,2118.36,2133.6,3.2,4,5,8,9,11,13,13,2.1336,"LC-102 1C",7282.68798976,7740.45696,8583.168,11423.41632,14045.184,17322.3936,21692.0064,21848.064
"375",375,2,47,"LCOR-374","LC-102 5","5","LC-102","transgenic","small",203.200001,707.136,792.48,1127.76,1371.6,1706.88,2331.72,2331.72,0.6,5,8,10,11,12,18,18,2.33172,"LC-102 5",73.15200036,254.56896,285.2928,405.9936,493.776,614.4768,839.4192,839.4192
"376",376,3,47,"LCOR-521","LC-102 5","5","LC-102","transgenic","small",165.100001,603.504,679.704,883.92,1066.8,1310.64,1752.6,1767.84,0.2,4,4,5.5,8,8,11,11,1.76784,"LC-102 5",6.60400004,24.14016,27.18816,35.3568,42.672,52.4256,70.104,70.7136
"377",377,4,47,"LCOR-232","LC-102 4A","4A","LC-102","transgenic","small",520.699999,1088.136,1185.672,1530.096,1859.28,2316.48,3048,3048,2.6,8,9,12,14.5,16,22,22,3.048,"LC-102 4A",3519.93199324,7355.79936,8015.14272,10343.44896,12568.7328,15659.4048,20604.48,20604.48
"378",378,5,47,"LCOR-315","LC-102 16-20","16-20","Escape","control","small",825.499999,1496.568,1630.68,1969.008,2377.44,3200.4,4221.48,4328.16,5.5,11,13,13,25.5,30,38,38,4.32816,"escape",24971.37496975,45271.182,49328.07,59562.492,71917.56,96812.1,127699.77,130926.84
"379",379,6,47,"LCOR-419","LC-102 8-9D","8-9D","Escape","control","small",647.7,1158.24,1261.872,1615.44,2057.4,2606.04,3276.6,3291.84,3.5,9,9,14,17,20,22,22,3.29184,"escape",7934.325,14188.44,15457.932,19789.14,25203.15,31923.99,40138.35,40325.04
"380",380,7,47,"LCOR-365","LC-102 5","5","LC-102","transgenic","small",647.7,1103.376,1231.392,1481.328,1798.32,2225.04,2804.16,2834.64,3.7,8,8,11,13,15,19,19,2.83464,"LC-102 5",8867.013,15105.21744,16857.75648,20279.38032,24619.0008,30460.7976,38388.9504,38806.2216
"381",381,8,47,"LCOR-480","LC-102 1C","1C","LC-102","transgenic","small",177.799999,713.232,822.96,1097.28,1341.12,1645.92,2407.92,2407.92,0.1,5,6,8.5,10,11,15,15,2.40792,"LC-102 1C",1.77799999,7.13232,8.2296,10.9728,13.4112,16.4592,24.0792,24.0792
"382",382,9,47,"LCOR-433","LC-102 4B","4B","LC-102","transgenic","small",571.5,1069.848,1207.008,1542.288,1920.24,2407.92,3215.64,3215.64,3.1,8,9,13,15,18,22.5,22.5,3.21564,"LC-102 4B",5492.115,10281.23928,11599.34688,14821.38768,18453.5064,23140.1112,30902.3004,30902.3004
"383",383,10,47,"LCOR-453","LC-102 2H","2H","LC-102","transgenic","small",495.3,865.632,929.64,1158.24,1341.12,1706.88,2225.04,2225.04,2.2,5,6,9,10,12,16,16,2.22504,"LC-102 2H",2397.252,4189.65888,4499.4576,5605.8816,6491.0208,8261.2992,10769.1936,10769.1936
"384",384,11,47,"LCOR-223","LC-102 2H","2H","LC-102","transgenic","small",165.100001,228.6,271.272,472.44,563.88,807.72,1127.76,1158.24,0.1,1,2,2,4.5,5,7,7,1.15824,"LC-102 2H",1.65100001,2.286,2.71272,4.7244,5.6388,8.0772,11.2776,11.5824
"385",385,13,47,"LCOR-216","LC-102 2H","2H","LC-102","transgenic","small",546.100001,661.416,707.136,877.824,1082.04,1508.76,2103.12,2103.12,2,4,5,7.5,8,11,13,14,2.10312,"LC-102 2H",2184.400004,2645.664,2828.544,3511.296,4328.16,6035.04,8412.48,8412.48
"386",386,14,47,"LCOR-159","LC-102 5A","5A","LC-102","transgenic","small",711.199999,1271.016,1368.552,1676.4,2011.68,2529.84,3169.92,3169.92,6,10,12,14.5,16,20,21,22,3.16992,"LC-102 5A",25603.199964,45756.576,49267.872,60350.4,72420.48,91074.24,114117.12,114117.12
"387",387,15,47,"LCOR-426","LC-102 4B","4B","LC-102","transgenic","small",533.4,719.328,810.768,1066.8,1310.64,1615.44,2194.56,2194.56,3.6,5,7,8.5,10,10,14,14,2.19456,"LC-102 4B",6912.864,9322.49088,10507.55328,13825.728,16985.8944,20936.1024,28441.4976,28441.4976
"388",388,3,48,"LCOR-505","LC-102 16-20","16-20","Escape","control","small",609.6,1246.632,1386.84,1694.688,2133.6,2834.64,3291.84,3474.72,3.1,9,10,15,19,23,31,31,3.47472,"escape",5858.256,11980.13352,13327.5324,16285.95168,20503.896,27240.8904,31634.5824,33392.0592
"389",389,4,48,"LCOR-153","LC-102 7","7","LC-102","transgenic","small",850.900001,1563.624,1746.504,2011.68,2453.64,3002.28,3489.96,3489.96,5.6,12,12,15.5,19,21,24.5,24.5,3.48996,"LC-102 7",26684.22403136,49035.24864,54770.36544,63086.2848,76946.1504,94151.5008,109445.1456,109445.1456
"390",390,6,48,"LCOR-412","LC-102 8-9D","8-9D","Escape","control","small",723.9,1249.68,1249.68,1645.92,1935.48,2362.2,2895.6,2895.6,3.7,8,10,13,16,18,23,23,2.8956,"escape",9910.191,17108.1192,17108.1192,22532.6448,26496.7212,32338.518,39640.764,39640.764
"391",391,7,48,"LCOR-509","LC-102 16-20","16-20","Escape","control","small",571.5,993.648,1045.464,1292.352,1600.2,2103.12,2804.16,2834.64,3.6,7,7,10,11.5,14,20,20,2.83464,"escape",7406.64,12877.67808,13549.21344,16748.88192,20738.592,27256.4352,36341.9136,36736.9344
"392",392,8,48,"LCOR-549","LC-102 7","7","LC-102","transgenic","small",711.199999,999.744,1121.664,1408.176,1752.6,2194.56,3032.76,3032.76,3.6,7,7,11,12.5,15,18,18,3.03276,"LC-102 7",9217.15198704,12956.68224,14536.76544,18249.96096,22713.696,28441.4976,39304.5696,39304.5696
"393",393,9,48,"LCOR-466","LC-102 13-15B","13-15B","LC-102","transgenic","small",355.600001,460.248,490.728,591.312,746.76,1066.8,1508.76,1508.76,0.8,3,4,4.5,5.5,6,9.5,9.5,1.50876,"LC-102 13-15B",227.58400064,294.55872,314.06592,378.43968,477.9264,682.752,965.6064,965.6064
"394",394,10,48,"LCOR-547","LC-102 7","7","LC-102","transgenic","small",241.300001,323.088,399.288,548.64,670.56,975.36,1264.92,1280.16,0.1,2,3,3,4,5,8,8,1.28016,"LC-102 7",2.41300001,3.23088,3.99288,5.4864,6.7056,9.7536,12.6492,12.8016
"395",395,12,48,"LCOR-464","LC-102 13-15B","13-15B","LC-102","transgenic","small",876.3,1249.68,1368.552,1676.4,2072.64,2621.28,3215.64,3215.64,6.4,9,10,13,15,18,21.5,21.5,3.21564,"LC-102 13-15B",35893.248,51186.8928,56055.88992,68665.344,84895.3344,107367.6288,131712.6144,131712.6144
"396",396,13,48,"LCOR-555","LC-102 7","7","LC-102","transgenic","small",228.6,228.6,298.704,396.24,533.4,838.2,1143,1158.24,0.1,1,2,2.5,4.5,5,7,7,1.15824,"LC-102 7",2.286,2.286,2.98704,3.9624,5.334,8.382,11.43,11.5824
"397",397,14,48,"LCOR-189","LC-102 13-15B","13-15B","LC-102","transgenic","small",863.599999,1136.904,1197.864,1402.08,1676.4,2042.16,2529.84,2529.84,4.9,8,9,11,12,15,18,18,2.52984,"LC-102 13-15B",20735.03597599,27297.06504,28760.71464,33663.9408,40250.364,49032.2616,60741.4584,60741.4584
"398",398,15,48,"LCOR-447","LC-102 1","1","LC-102","transgenic","small",482.599999,853.44,954.024,1219.2,1493.52,1767.84,2133.6,2133.6,2.5,6,6,8.5,10,11,13,13,2.1336,"LC-102 1",3016.24999375,5334,5962.65,7620,9334.5,11049,13335,13335
"399",399,3,49,"LCOR-270","LC-102 5C","5C","LC-102","transgenic","small",609.6,1289.304,1438.656,1676.4,1965.96,2270.76,2316.48,2377.44,3.9,10,10,12,14,15,16,17,2.37744,"LC-102 5C",9272.016,19610.31384,21881.95776,25498.044,29902.2516,34538.2596,35233.6608,36160.8624
"400",400,6,49,"LCOR-029","LC-102 5C","5C","LC-102","transgenic","small",571.5,941.832,1091.184,1481.328,1813.56,2346.96,2910.84,2910.84,3,8,9,13,15,16,20,20,2.91084,"LC-102 5C",5143.5,8476.488,9820.656,13331.952,16322.04,21122.64,26197.56,26197.56
"401",401,7,49,"LCOR-056","LC-102 1","1","LC-102","transgenic","small",190.5,335.28,414.528,640.08,762,990.6,1478.28,1493.52,0.1,2,3,4,5,6,9,10,1.49352,"LC-102 1",1.905,3.3528,4.14528,6.4008,7.62,9.906,14.7828,14.9352
"402",402,8,49,"LCOR-578","LC-102 5A","5A","LC-102","transgenic","small",673.099999,963.168,1063.752,1371.6,1676.4,2087.88,2438.4,2529.84,4.2,7,8,11.5,12,14,16,16,2.52984,"LC-102 5A",11873.48398236,16990.28352,18764.58528,24195.024,29571.696,36830.2032,43013.376,44626.3776
"403",403,9,49,"LCOR-586","LC-102 5A","5A","LC-102","transgenic","small",520.699999,801.624,880.872,1158.24,1478.28,1920.24,2484.12,2499.36,3.2,5,6,9,9,13,16.5,17,2.49936,"LC-102 5A",5331.96798976,8208.62976,9020.12928,11860.3776,15137.5872,19663.2576,25437.3888,25593.4464
"404",404,10,49,"LCOR-531","LC-102 5","5","LC-102","transgenic","small",431.800001,960.12,1146.048,1371.6,1828.8,2438.4,2956.56,2956.56,2,7,8,11.5,13,18,19,21,2.95656,"LC-102 5",1727.200004,3840.48,4584.192,5486.4,7315.2,9753.6,11826.24,11826.24
"405",405,11,49,"LCOR-477","LC-102 1C","1C","LC-102","transgenic","small",152.4,451.104,527.304,749.808,975.36,1310.64,1828.8,1828.8,1.4,3,4,5,6,8,11,11,1.8288,"LC-102 1C",298.704,884.16384,1033.51584,1469.62368,1911.7056,2568.8544,3584.448,3584.448
"406",406,12,49,"LCOR-460","LC-102 2H","2H","LC-102","transgenic","small",596.899999,950.976,1042.416,1280.16,1569.72,1981.2,2545.08,2545.08,3.1,7,7,10,11,13,18,18,2.54508,"LC-102 2H",5736.20899039,9138.87936,10017.61776,12302.3376,15085.0092,19039.332,24458.2188,24458.2188
"407",407,13,49,"LCOR-615","LC-102 13-15E","13-15E","LC-102","transgenic","small",457.2,582.168,679.704,963.168,1143,1508.76,2087.88,2103.12,2,5,5,8,9,11,15,15,2.10312,"LC-102 13-15E",1828.8,2328.672,2718.816,3852.672,4572,6035.04,8351.52,8412.48
"408",408,15,49,"LCOR-456","LC-102 2H","2H","LC-102","transgenic","small",711.199999,1072.896,1207.008,1402.08,1615.44,1996.44,2407.92,2438.4,4.1,7,8,10,11,13,14.5,16,2.4384,"LC-102 2H",11955.27198319,18035.38176,20289.80448,23568.9648,27155.5464,33560.1564,40477.1352,40989.504
"409",409,2,50,"LCOR-500","CT717 3","CT3","Control","control","small",482.599999,667.512,734.568,944.88,1203.96,1630.68,2209.8,2225.04,2.7,5,7,8,10,12,17,17,2.22504,"CT717 3",3518.15399271,4866.16248,5355.00072,6888.1752,8776.8684,11887.6572,16109.442,16220.5416
"410",410,4,50,"LCOR-375","LC-102 5","5","LC-102","transgenic","small",508.000001,880.872,920.496,1170.432,1402.08,1767.84,2194.56,2194.56,2.6,6,7,9,11,12,15,16,2.19456,"LC-102 5",3434.08000676,5954.69472,6222.55296,7912.12032,9478.0608,11950.5984,14835.2256,14835.2256
"411",411,5,50,"LCOR-208","CT717 3","CT3","Control","control","small",634.999999,1039.368,1136.904,1402.08,1767.84,2179.32,2606.04,2621.28,3.1,7,8,12,14,15,17.5,18,2.62128,"CT717 3",6102.34999039,9988.32648,10925.64744,13473.9888,16988.9424,20943.2652,25044.0444,25190.5008
"412",412,6,50,"LCOR-457","LC-102 2H","2H","LC-102","transgenic","small",965.200001,1423.416,1423.416,1572.768,1813.56,2255.52,2545.08,2560.32,6.8,10,11,13,13,15,18,19,2.56032,"LC-102 2H",44630.84804624,65818.75584,65818.75584,72724.79232,83859.0144,104295.2448,117684.4992,118389.1968
"413",413,7,50,"LCOR-440","LC-102 1","1","LC-102","transgenic","small",431.800001,850.392,975.36,1200.912,1463.04,1844.04,2346.96,2377.44,2.4,6,7,9,10,13,15,16,2.37744,"LC-102 1",2487.16800576,4898.25792,5618.0736,6917.25312,8427.1104,10621.6704,13518.4896,13694.0544
"414",414,8,50,"LCOR-501","CT717 3","CT3","Control","control","small",609.6,963.168,1109.472,1402.08,1691.64,2103.12,2636.52,2651.76,3.2,6,7,10.5,12,14,17,18,2.65176,"CT717 3",6242.304,9862.84032,11360.99328,14357.2992,17322.3936,21535.9488,26997.9648,27154.0224
"415",415,10,50,"LCOR-262","LC-102 4B","4B","LC-102","transgenic","small",355.600001,707.136,713.232,871.728,1127.76,1554.48,2209.8,2209.8,2.5,6,7,8.5,10,11,16,16,2.2098,"LC-102 4B",2222.50000625,4419.6,4457.7,5448.3,7048.5,9715.5,13811.25,13811.25
"416",416,11,50,"LCOR-172","LC-102 1C","1C","LC-102","transgenic","small",698.500001,1161.288,1310.64,1633.728,1935.48,2453.64,3139.44,3139.44,4.1,8,9,12.5,14,16,22,22,3.13944,"LC-102 1C",11741.78501681,19521.25128,22031.8584,27462.96768,32535.4188,41245.6884,52773.9864,52773.9864
"417",417,12,50,"LCOR-081","LC-102 13-15E","13-15E","LC-102","transgenic","small",330.199999,658.368,752.856,993.648,1188.72,1554.48,2057.4,2057.4,1.4,5,7,8,9,11,16,16,2.0574,"LC-102 13-15E",647.19199804,1290.40128,1475.59776,1947.55008,2329.8912,3046.7808,4032.504,4032.504
"418",418,13,50,"LCOR-210","CT717 3","CT3","Control","control","small",634.999999,838.2,911.352,1158.24,1463.04,1950.72,2606.04,2606.04,3.3,6,7,8.5,11,13,18,19,2.60604,"CT717 3",6915.14998911,9127.998,9924.62328,12613.2336,15932.5056,21243.3408,28379.7756,28379.7756
"419",419,14,50,"LCOR-417","LC-102 8-9D","8-9D","Escape","control","small",660.400001,868.68,966.216,1127.76,1341.12,1706.88,2240.28,2240.28,3.2,6,7,8,9,12,15,16,2.24028,"escape",6762.49601024,8895.2832,9894.05184,11548.2624,13733.0688,17478.4512,22940.4672,22940.4672
"420",420,15,50,"LCOR-390","LC-102 7","7","LC-102","transgenic","small",406.399999,783.336,902.208,1188.72,1493.52,1935.48,2727.96,2727.96,1.4,5,7,10,11.5,14,18.5,18.5,2.72796,"LC-102 7",796.54399804,1535.33856,1768.32768,2329.8912,2927.2992,3793.5408,5346.8016,5346.8016
"421",421,4,51,"LCOR-219","LC-102 2H","2H","LC-102","transgenic","small",673.099999,1124.712,1124.712,1188.72,1447.8,1722.12,2225.04,2255.52,3.7,6,7,9,10.5,14,15,15,2.25552,"LC-102 2H",9214.73898631,15397.30728,15397.30728,16273.5768,19820.382,23575.8228,30460.7976,30878.0688
"422",422,5,51,"LCOR-532","LC-102 5","5","LC-102","transgenic","small",800.1,1478.28,1554.48,1920.24,2316.48,2834.64,3413.76,3413.76,4.7,10,11,15.5,19,22,25,25,3.41376,"LC-102 5",17674.209,32655.2052,34338.4632,42418.1016,51171.0432,62617.1976,75409.9584,75409.9584
"423",423,6,51,"LCOR-431","LC-102 4B","4B","LC-102","transgenic","small",457.2,780.288,886.968,1194.816,1539.24,1889.76,2468.88,2499.36,2.8,6,7,9,10.5,13,17,17,2.49936,"LC-102 4B",3584.448,6117.45792,6953.82912,9367.35744,12067.6416,14815.7184,19356.0192,19594.9824
"424",424,7,51,"LCOR-479","LC-102 1C","1C","LC-102","transgenic","small",736.600001,1350.264,1514.856,1816.608,2209.8,2804.16,3550.92,3550.92,11.7,11.7,11.7,15,18,20,25,25,3.55092,"LC-102 1C",100833.17413689,184837.63896,207368.63784,248675.46912,302499.522,383861.4624,486085.4388,486085.4388
